epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
21,85.36449638286032,85.38443607604593,85.5441494858495,85.40780915200874,85.19755147468003,85.33347924562051,85.63541782826283,85.21356237075499
22,85.97662771285476,85.94590264029286,86.06308152285432,86.02506197114897,83.30550918196995,83.33257704171741,83.46746830119159,83.34259344735267
23,85.42014468558709,85.36808785654057,85.46174997966268,85.47504564575328,85.19755147468003,85.27618873580906,85.48698861219891,85.21858149122532
24,86.36616583194213,86.33242969190522,86.44566239727361,86.41319455850197,86.03227601558152,86.07660515239554,86.21825108876739,86.06626862297695
25,86.2548692264886,86.22372304236845,86.36928888659814,86.30320766651322,85.36449638286032,85.39416713506608,85.58666239837142,85.40444138933245
26,86.2548692264886,86.20235595455264,86.36891767619997,86.30833439836132,85.53144129104062,85.50304568115462,85.58039915473725,85.58126081944408
27,87.03394546466333,87.00822161160876,87.12345660664936,87.08102637701693,86.36616583194213,86.36165495918978,86.51131122427248,86.40500946073004
28,87.0895937673901,87.05608973885322,87.28007468263014,87.13963991362407,86.14357262103506,86.16343786353117,86.22177790613267,86.18107611318848
29,86.0879243183083,86.03150115690237,86.24370176890457,86.14512427094935,86.14357262103506,86.18816141568766,86.25661238561663,86.17533509765389
30,87.20089037284363,87.17341168088029,87.28079843704953,87.24758869543295,86.70005564830274,86.68801676272521,86.76450217768267,86.74453071438137
31,87.03394546466333,86.99535372861577,87.1116483783526,87.0820241499621,86.42181413466889,86.36977060556333,86.4165615041364,86.46824872131177
32,86.81135225375625,86.75049793258208,86.84322330514999,86.86662459810731,87.14524207011685,87.10888544645036,87.13589674926429,87.18827373012451
33,87.590428491931,87.52645066079764,87.61976920324824,87.64037248566983,87.86867000556484,87.867029422561,87.91410382975793,87.90457486449174
34,87.64607679465777,87.60755347503762,87.74430058006202,87.69309068034791,86.47746243739566,86.46122058443608,86.44226176973177,86.51581280665224
35,87.2565386755704,87.2329267983545,87.36590007563312,87.30056719631972,87.4234835837507,87.43942923668953,87.47071279634737,87.45873936846196
36,87.590428491931,87.57904531741173,87.65343635419451,87.63414363262592,86.64440734557596,86.64897995538115,86.75064497463754,86.68252040604483
37,86.97829716193655,86.95598379504546,87.14761339488886,87.027103344456,87.03394546466333,87.02810855365267,87.04531975219427,87.0705674799466
38,87.590428491931,87.58562959086989,87.63774080235132,87.63410596302714,86.64440734557596,86.68137229220294,86.77544596056003,86.67562402804342
39,86.58875904284919,86.56238909583361,86.65823367600464,86.63652053348358,87.2565386755704,87.30182457699323,87.41011645281108,87.29218031317306
40,87.97996661101837,87.97291670182487,88.16604327399021,88.02284755450368,87.47913188647746,87.49306649084271,87.62501653061479,87.51223433103887
41,87.97996661101837,87.94795602347465,88.11726973055912,88.02658486633003,87.31218697829716,87.27967465747406,87.3960781626118,87.35440634699297
42,88.09126321647189,88.04815577926477,88.23842787921248,88.13920694894935,87.75737340011129,87.74050561694393,87.81019595007461,87.80144668090561
43,88.09126321647189,88.07581997801218,88.24771256471723,88.13469450078772,87.47913188647746,87.48472353427374,87.5581178350188,87.5194232874292
44,87.14524207011685,87.12819673417246,87.30473949461991,87.19129893626805,87.70172509738453,87.76553349950596,87.85604943077317,87.71615713138743
45,87.81302170283807,87.83781846524634,88.02982306526985,87.85067066673021,87.64607679465777,87.68180791905499,87.72949800073353,87.67060867342806
46,87.70172509738453,87.68456250966324,87.77125112183175,87.74472760506535,87.86867000556484,87.8806947835398,87.98614798446125,87.9027131786329
47,87.70172509738453,87.72011703601859,87.90651979614499,87.74080532622787,86.64440734557596,86.62682392214907,86.67140817874713,86.68425890885366
48,87.2565386755704,87.22178559803176,87.36119061746723,87.30622960952961,86.42181413466889,86.39873422716305,86.54031644610619,86.46724566880364
49,87.14524207011685,87.10420656296944,87.26540836454936,87.19624271754085,87.47913188647746,87.49066440574033,87.52693371551165,87.5156638776763
