round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
16,0.00794099,88.9878,88.8089,88.8648,88.8421,0,0.118574,0.025128,0.589935,0.608169,0.028521,0.022607,0.000575,0.000122,0.000243,0.000251,0.001027,0.000814,0.827939,0.209174,0.386155,26.6263,66.1111,92.7374,7.1944
17,0.00768145,88.5428,88.3833,88.543,88.3611,0,0.117591,0.018914,0.614515,0.451218,0.030669,0.01723,0.00057,9.2e-05,0.000253,0.000186,0.001104,0.00062,0.815497,0.133213,0.235521,10.929,81.4208,92.3497,3.0292
18,0.00741136,88.7653,88.6304,88.7363,88.5912,0,0.132554,0.04987,0.858377,1.020273,0.038021,0.040712,0.000642,0.000242,0.000354,0.000421,0.001368,0.001465,0.732385,0.177468,0.165157,36.436,55.3672,91.8033,10.0739
19,0.00713177,88.5428,88.4249,88.5548,88.3831,0,0.114024,0.013992,0.480077,0.328136,0.027567,0.01947,0.000553,6.8e-05,0.000198,0.000135,0.000992,0.000701,0.860502,0.202921,0.14903,10.4288,81.9209,92.3497,2.7533
20,0.00684378,87.6529,87.3962,87.662,87.3919,0,0.126349,0.039784,0.770768,0.805403,0.036,0.034203,0.000612,0.000193,0.000318,0.000332,0.001296,0.001231,0.764849,0.137114,0.144045,21.2386,71.1111,92.3497,5.5664
21,0.00654854,88.6541,88.4793,88.5883,88.4633,0,0.116941,0.022846,0.615755,0.579989,0.030607,0.026691,0.000567,0.000111,0.000254,0.000239,0.001102,0.000961,0.835427,0.142198,0.193422,12.9053,79.4444,92.3497,3.1665
22,0.00624721,88.7653,88.5852,88.694,88.5712,0,0.110212,0.007455,0.420888,0.240901,0.019006,0.008461,0.000534,3.6e-05,0.000174,9.9e-05,0.000684,0.000305,0.899281,0.214979,0.226781,5.5059,85.5556,91.0615,1.663
23,0.00594097,89.0434,88.917,89.0743,88.8775,0,0.113624,0.015013,0.514857,0.431986,0.021683,0.015303,0.000551,7.3e-05,0.000212,0.000178,0.00078,0.000551,0.86306,0.242386,0.296423,9.9009,81.3559,91.2568,2.5657
24,0.00563104,88.376,88.0984,88.423,88.1142,0,0.139885,0.065498,0.973813,1.190799,0.053007,0.076765,0.000678,0.000317,0.000402,0.000491,0.001908,0.002763,0.700155,0.149623,0.057779,51.2386,41.1111,92.3497,14.3657
25,0.00531864,89.822,89.679,89.7798,89.6687,0,0.112985,0.017006,0.46872,0.404943,0.022781,0.014548,0.000548,8.2e-05,0.000193,0.000167,0.00082,0.000524,0.871912,0.251016,0.362367,8.1689,84.1808,92.3497,2.3189
26,0.005005,88.0423,87.8292,88.1514,87.7985,0,0.121834,0.031636,0.639157,0.671269,0.035094,0.041654,0.00059,0.000153,0.000264,0.000277,0.001263,0.001499,0.794438,0.200965,0.261644,29.0729,63.2768,92.3497,8.4858
27,0.00469136,89.5996,89.455,89.6213,89.4623,0,0.106898,0.004554,0.305024,0.171087,0.012931,0.007314,0.000518,2.2e-05,0.000126,7.1e-05,0.000465,0.000263,0.942318,0.360916,0.278206,10.9382,83.0508,93.9891,3.4274
28,0.00437896,89.3771,89.2279,89.3674,89.2154,0,0.104565,0.003231,0.209844,0.059122,0.008797,0.00314,0.000507,1.6e-05,8.7e-05,2.4e-05,0.000317,0.000113,0.98233,0.55319,0.370434,7.5854,85.3107,92.8962,2.6397
29,0.00406903,89.6552,89.4978,89.5975,89.4983,0,0.106253,0.004747,0.283974,0.15088,0.011735,0.005801,0.000515,2.3e-05,0.000117,6.2e-05,0.000422,0.000209,0.95152,0.379836,0.194295,7.5854,85.3107,92.8962,2.3229
30,0.00376279,89.7108,89.5635,89.7224,89.5627,0,0.105137,0.002928,0.254029,0.105406,0.01189,0.00593,0.00051,1.4e-05,0.000105,4.3e-05,0.000428,0.000213,0.96908,0.43472,0.12283,7.3406,85.5556,92.8962,2.6331
31,0.00346146,90.1001,89.9404,90.0244,89.9347,0,0.105856,0.004278,0.282477,0.1356,0.012563,0.007868,0.000513,2.1e-05,0.000116,5.6e-05,0.000452,0.000283,0.954946,0.387476,0.110128,5.3626,86.4407,91.8033,1.8689
32,0.00316622,90.1001,89.9255,89.9982,89.9437,0,0.104322,0.003479,0.2066,0.076615,0.007945,0.005801,0.000506,1.7e-05,8.5e-05,3.2e-05,0.000286,0.000209,0.981579,0.61075,0.171186,6.437,87.0056,93.4426,2.242
33,0.00287823,90.267,90.0988,90.176,90.1087,0,0.10374,0.003253,0.184612,0.039861,0.006752,0.002676,0.000503,1.6e-05,7.6e-05,1.6e-05,0.000243,9.6e-05,0.991063,0.670502,0.140555,5.909,86.4407,92.3497,2.1415
34,0.00259864,89.5439,89.3157,89.4406,89.3255,0,0.111017,0.021886,0.347415,0.519835,0.010969,0.016344,0.000538,0.000106,0.000143,0.000214,0.000395,0.000588,0.908808,0.61043,0.217155,17.8146,75.5556,93.3702,4.8464
35,0.00232855,89.6552,89.4784,89.5737,89.5007,0,0.103349,0.003245,0.164323,0.016704,0.00475,0.002239,0.000501,1.6e-05,6.8e-05,7e-06,0.000171,8.1e-05,0.995986,0.806054,0.19712,6.474,85.8757,92.3497,2.2181
36,0.00206901,89.3771,89.1842,89.2938,89.2072,0,0.103671,0.003219,0.179114,0.039006,0.006787,0.005525,0.000502,1.6e-05,7.4e-05,1.6e-05,0.000244,0.000199,0.988622,0.712078,0.231216,8.9891,85.0,93.9891,2.8704
37,0.00182107,90.1001,89.9251,90.0122,89.9407,0,0.104198,0.003624,0.219197,0.13447,0.006676,0.003654,0.000505,1.8e-05,9e-05,5.5e-05,0.00024,0.000132,0.978018,0.624786,0.208095,8.1504,84.7458,92.8962,2.6541
38,0.00158569,89.2659,89.092,89.2613,89.1106,0,0.108654,0.013906,0.338811,0.405961,0.010257,0.012442,0.000527,6.7e-05,0.00014,0.000167,0.000369,0.000448,0.918668,0.532183,0.199795,7.0205,85.8757,92.8962,2.2814
39,0.0013638,89.4883,89.3533,89.4789,89.3476,0,0.103531,0.003235,0.191636,0.062316,0.007124,0.00454,0.000502,1.6e-05,7.9e-05,2.6e-05,0.000256,0.000163,0.986779,0.666877,0.128549,7.5854,85.3107,92.8962,2.4003
40,0.00115629,89.4327,89.2828,89.3758,89.2726,0,0.104238,0.004353,0.221334,0.164253,0.007278,0.008885,0.000505,2.1e-05,9.1e-05,6.8e-05,0.000262,0.00032,0.973494,0.675028,0.109273,6.8749,85.4749,92.3497,2.2217
41,0.00096396,89.3771,89.229,89.3608,89.2218,0,0.103432,0.003773,0.197721,0.073539,0.00621,0.003591,0.000501,1.8e-05,8.2e-05,3e-05,0.000224,0.000129,0.986536,0.643902,0.097939,8.6969,84.7458,93.4426,2.2888
42,0.00078758,89.2659,89.1301,89.2769,89.1273,0,0.102776,0.003183,0.158866,0.01562,0.003304,0.001645,0.000498,1.5e-05,6.6e-05,6e-06,0.000119,5.9e-05,0.997267,0.850402,0.126773,7.6225,84.1808,91.8033,2.4013
43,0.00062785,89.5439,89.3016,89.5312,89.3098,0,0.106902,0.00971,0.316109,0.326869,0.009105,0.011487,0.000518,4.7e-05,0.00013,0.000135,0.000328,0.000413,0.93197,0.555528,0.08121,25.7847,66.4804,92.2652,7.0178
44,0.00048539,88.9878,88.8113,88.9232,88.7783,0,0.113698,0.030713,0.421384,0.691117,0.012413,0.023059,0.000551,0.000149,0.000174,0.000285,0.000447,0.00083,0.885079,0.607965,0.07064,49.3208,43.5754,92.8962,13.9559
45,0.00036077,89.6552,89.5163,89.6673,89.508,0,0.102901,0.003134,0.184626,0.03388,0.006758,0.003867,0.000499,1.5e-05,7.6e-05,1.4e-05,0.000243,0.000139,0.990246,0.656658,0.186873,5.8905,87.0056,92.8962,2.0814
46,0.00025447,89.7664,89.6169,89.7338,89.6072,0,0.102496,0.003233,0.1592,0.012674,0.003802,0.001439,0.000497,1.6e-05,6.6e-05,5e-06,0.000137,5.2e-05,0.996772,0.839176,0.07505,6.1453,86.0335,92.1788,2.0051
47,0.00016693,89.5439,89.3935,89.5321,89.3854,0,0.102384,0.003237,0.155423,0.010005,0.00348,0.001557,0.000496,1.6e-05,6.4e-05,4e-06,0.000125,5.6e-05,0.997624,0.872848,0.170998,6.304,86.5922,92.8962,1.9722
48,9.848e-05,89.5439,89.3997,89.561,89.3768,0,0.102645,0.003435,0.187207,0.044067,0.005739,0.003048,0.000497,1.7e-05,7.7e-05,1.8e-05,0.000207,0.00011,0.991067,0.648111,0.06832,5.9276,85.8757,91.8033,2.1066
49,4.939e-05,89.2659,89.0957,89.2405,89.0859,0,0.104401,0.005593,0.247371,0.208144,0.010645,0.015084,0.000506,2.7e-05,0.000102,8.6e-05,0.000383,0.000543,0.959944,0.611761,0.057594,8.4426,85.0,93.4426,2.6608
50,1.986e-05,89.3771,89.2203,89.3588,89.2224,0,0.10274,0.003073,0.191963,0.085706,0.005136,0.004666,0.000498,1.5e-05,7.9e-05,3.5e-05,0.000185,0.000168,0.986415,0.71221,0.083188,7.4457,84.3575,91.8033,2.4028
