round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
22,0.00624721,9.7528,1.7772,0.9753,10.0,0,0.0,0.0,0.0,0.0,1.236771,0.036883,0.0,0.0,0.0,0.0,0.028152,0.00084,0.0,0.0,-0.066046,8.0,25.3333,33.3333,2.1395
23,0.00594097,9.7528,1.7772,0.9753,10.0,0,0.0,0.0,0.0,0.0,1.218737,0.043815,0.0,0.0,0.0,0.0,0.027742,0.000997,0.0,0.0,-0.063675,11.83,25.5034,37.3333,3.7864
24,0.00563104,9.2184,3.0325,1.856,9.1071,0,0.0,0.0,0.0,0.0,1.237397,0.049106,0.0,0.0,0.0,0.0,0.028166,0.001118,0.0,0.0,-0.065491,11.1441,24.6667,35.8108,3.7969
25,0.00531864,9.2852,2.8977,2.0031,9.3514,0,0.0,0.0,0.0,0.0,1.238504,0.03668,0.0,0.0,0.0,0.0,0.028192,0.000835,0.0,0.0,-0.065889,13.1767,23.4899,36.6667,4.3624
26,0.005005,9.0848,2.9016,1.886,9.0986,0,0.0,0.0,0.0,0.0,1.223162,0.026966,0.0,0.0,0.0,0.0,0.027842,0.000614,0.0,0.0,-0.067632,11.1588,26.1745,37.3333,3.0506
27,0.00469136,9.2852,3.0577,1.8704,9.1688,0,0.0,0.0,0.0,0.0,1.23099,0.04316,0.0,0.0,0.0,0.0,0.02802,0.000982,0.0,0.0,-0.063685,12.0,24.0,36.0,3.6524
28,0.00437896,9.4188,2.021,1.8011,9.6372,0,0.0,0.0,0.0,0.0,1.233127,0.038957,0.0,0.0,0.0,0.0,0.028069,0.000887,0.0,0.0,-0.068997,15.1373,23.5294,38.6667,4.5514
29,0.00406903,9.6192,3.1679,1.9247,9.4774,0,0.0,0.0,0.0,0.0,1.228933,0.028636,0.0,0.0,0.0,0.0,0.027974,0.000652,0.0,0.0,-0.066616,10.991,25.6757,36.6667,3.7451
30,0.00376279,11.356,3.0031,2.5848,10.5682,0,0.0,0.0,0.0,0.0,1.227082,0.045093,0.0,0.0,0.0,0.0,0.027932,0.001026,0.0,0.0,-0.068225,11.5616,22.2222,33.7838,3.6124
31,0.00346146,10.1536,3.2905,2.0033,9.721,0,0.0,0.0,0.0,0.0,1.222878,0.042462,0.0,0.0,0.0,0.0,0.027836,0.000967,0.0,0.0,-0.069544,10.2765,24.183,34.4595,3.1503
32,0.00316622,9.352,3.0654,1.8837,9.2576,0,0.0,0.0,0.0,0.0,1.212056,0.033762,0.0,0.0,0.0,0.0,0.02759,0.000769,0.0,0.0,-0.067366,11.6842,26.3158,38.0,3.1955
33,0.00287823,9.352,3.0777,1.8659,9.2102,0,0.0,0.0,0.0,0.0,1.22729,0.042791,0.0,0.0,0.0,0.0,0.027936,0.000974,0.0,0.0,-0.067289,12.5098,25.4902,38.0,4.1169
34,0.00259864,9.4188,3.1011,1.8788,9.2719,0,0.0,0.0,0.0,0.0,1.230339,0.047787,0.0,0.0,0.0,0.0,0.028006,0.001088,0.0,0.0,-0.060542,9.6757,24.3243,34.0,3.0059
35,0.00232855,11.356,3.0268,2.7303,10.5682,0,0.0,0.0,0.0,0.0,1.226969,0.047484,0.0,0.0,0.0,0.0,0.027929,0.001081,0.0,0.0,-0.067552,10.4595,24.0,34.4595,3.7308
36,0.00206901,11.4228,2.9286,2.885,10.6164,0,0.0,0.0,0.0,0.0,1.230527,0.029886,0.0,0.0,0.0,0.0,0.02801,0.00068,0.0,0.0,-0.068858,9.5175,26.6667,36.1842,2.6702
37,0.00182107,11.356,3.0063,2.6038,10.5682,0,0.0,0.0,0.0,0.0,1.236582,0.051341,0.0,0.0,0.0,0.0,0.028148,0.001169,0.0,0.0,-0.071543,9.8018,25.3333,35.1351,3.3338
38,0.00158569,10.9552,2.2217,3.3109,10.137,0,0.0,0.0,0.0,0.0,1.231684,0.039875,0.0,0.0,0.0,0.0,0.028036,0.000908,0.0,0.0,-0.064936,11.1895,26.1438,37.3333,3.4843
39,0.0013638,10.8216,1.9542,1.0829,10.0,0,0.0,0.0,0.0,0.0,1.221578,0.039894,0.0,0.0,0.0,0.0,0.027806,0.000908,0.0,0.0,-0.069536,11.8108,24.0,35.8108,3.6508
40,0.00115629,10.8216,1.9542,1.0829,10.0,0,0.0,0.0,0.0,0.0,1.234873,0.043096,0.0,0.0,0.0,0.0,0.028109,0.000981,0.0,0.0,-0.070381,13.8345,24.8322,38.6667,4.2606
41,0.00096396,10.8216,1.953,1.0822,10.0,0,0.0,0.0,0.0,0.0,1.227704,0.04749,0.0,0.0,0.0,0.0,0.027946,0.001081,0.0,0.0,-0.065183,12.0,24.0,36.0,3.3504
42,0.00078758,10.8216,1.953,1.0822,10.0,0,0.0,0.0,0.0,0.0,1.213835,0.039021,0.0,0.0,0.0,0.0,0.02763,0.000888,0.0,0.0,-0.066159,16.4829,23.6486,40.1316,4.324
43,0.00062785,10.8216,1.9542,1.0829,10.0,0,0.0,0.0,0.0,0.0,1.21257,0.037648,0.0,0.0,0.0,0.0,0.027601,0.000857,0.0,0.0,-0.066192,11.0184,26.1438,37.1622,3.1187
44,0.00048539,10.8216,1.953,1.0822,10.0,0,0.0,0.0,0.0,0.0,1.234077,0.031857,0.0,0.0,0.0,0.0,0.028091,0.000725,0.0,0.0,-0.068613,12.0,26.0,38.0,4.1848
45,0.00036077,10.8216,1.953,1.0822,10.0,0,0.0,0.0,0.0,0.0,1.225818,0.035575,0.0,0.0,0.0,0.0,0.027903,0.00081,0.0,0.0,-0.072706,12.9792,24.183,37.1622,3.9829
46,0.00025447,10.8216,1.953,1.0822,10.0,0,0.0,0.0,0.0,0.0,1.223661,0.045683,0.0,0.0,0.0,0.0,0.027854,0.00104,0.0,0.0,-0.07025,9.8018,25.3333,35.1351,3.2712
47,0.00016693,10.8216,1.953,1.0822,10.0,0,0.0,0.0,0.0,0.0,1.220887,0.02266,0.0,0.0,0.0,0.0,0.027791,0.000516,0.0,0.0,-0.068186,10.991,25.6757,36.6667,3.4186
48,9.848e-05,10.8216,1.953,1.0822,10.0,0,0.0,0.0,0.0,0.0,1.212598,0.044,0.0,0.0,0.0,0.0,0.027602,0.001002,0.0,0.0,-0.068541,7.6667,25.0,32.6667,2.6453
49,4.939e-05,10.8216,1.953,1.0822,10.0,0,0.0,0.0,0.0,0.0,1.223228,0.036149,0.0,0.0,0.0,0.0,0.027844,0.000823,0.0,0.0,-0.064231,12.0,25.3333,37.3333,3.4537
50,1.986e-05,10.8216,1.953,1.0822,10.0,0,0.0,0.0,0.0,0.0,1.226195,0.04448,0.0,0.0,0.0,0.0,0.027911,0.001012,0.0,0.0,-0.067318,18.3333,25.0,43.3333,4.8282
