epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
16,53.36179295624333,43.971912010129785,58.3433362324578,60.518251792205966,95.41088580576307,85.17912485430716,84.06106987094925,87.06929855296892
17,62.08695652173913,41.09529266159026,47.792961110081734,53.67358393739175,60.0,43.6242283383671,41.233268332611104,51.4732343319007
18,44.07185628742515,30.030540310914144,24.700920245398773,40.83116672083198,78.32335329341318,59.31404510435874,82.97113997113996,54.688025143377985
19,26.338147833474935,14.931327645827242,28.64078382983724,28.135217135352985,96.68649107901444,96.29081791790117,95.65158647728754,97.00207017052125
20,60.82644628099173,51.43402960704324,67.57986209669788,62.88625833882286,87.43801652892562,85.45197410452283,88.72488342863983,84.48604836888444
21,36.99705593719333,34.94430535235889,79.30085247454416,43.109216160040134,97.84102060843965,97.32799161708773,97.2407141345868,97.43664312877449
22,42.23776223776224,35.937221682934215,65.37674997687462,39.48789289587304,93.77622377622377,93.09587321868959,93.11509554535287,93.57334367155956
23,59.95995995995996,56.446547874222844,74.01334919376156,61.390934400577905,92.992992992993,88.82286634040804,89.15630739377892,88.99390527527875
24,54.69107551487414,40.43648553096874,70.94346675868415,40.45327059596053,96.22425629290618,93.92962467727361,95.66115561605253,92.40829505526547
25,10.42128603104213,12.190009216845372,52.22030792791315,31.456824526205008,92.35033259423503,85.73492788777136,90.37921037102346,82.98329592560097
26,32.220039292730846,35.9556411117899,50.41703988925468,45.9829947558971,97.15127701375246,95.99723274707608,95.91807172583044,96.1691723597415
27,29.773462783171524,31.862263533436707,61.21622369878183,48.249815282258034,95.46925566343042,86.97138373565782,85.75183144840692,88.44101191429435
28,80.49678012879485,62.04123248813449,76.01005536568103,61.26617003261534,86.66053357865685,77.3458882367334,91.71792140881772,74.2132688240632
29,35.65815324165029,37.04828349151488,52.15189706715131,47.53416917392012,96.66011787819254,95.36769348264285,94.83945806718783,96.3182597209042
30,36.45443196004994,38.41851270976083,65.18630554946031,51.920939192253726,94.3820224719101,92.68334914309561,94.37478994847542,91.22007806003094
31,41.27725856697819,30.022764317982702,60.52121290994275,56.420748523302855,83.33333333333334,59.90848649104815,56.97980863142734,64.729631151667
32,33.04473304473304,24.637100430741327,42.07441543300852,44.064227209502484,91.84704184704185,90.08262803323233,92.83758640920897,89.62864227916216
33,47.758620689655174,45.81900471868524,51.567511062395965,61.17766953219331,91.55172413793103,75.26963046149719,82.30986485271643,71.01789262817758
34,25.25083612040134,18.16947353999236,36.47469573592505,44.75445280952,85.36789297658864,85.66998583197282,84.94122980539284,87.62279600542921
35,60.48951048951049,44.19457938308159,69.01774063257318,55.00598539635704,93.24009324009323,89.51264899767605,88.9494405568919,90.130041544054
36,40.20408163265306,37.28749047603011,73.20189312987047,51.403561109850784,98.16326530612245,97.06601140891594,96.74108347800889,97.40444738738327
37,54.18875927889714,41.19378680433389,73.69364394092162,39.62955864894789,87.38069989395547,85.84696288315077,86.63992661538244,89.02214208710613
38,20.26086956521739,15.398613394595317,29.596065002431516,37.91822033154446,85.82608695652173,79.28127901276909,86.69054380834551,75.56810194775979
39,62.14196762141968,46.91839319026581,58.98787016260838,49.43695399812472,93.27521793275217,86.26561260151723,90.03353973168214,83.7075787272377
40,39.71078976640712,40.65351485509891,38.07032529005623,60.84354158159794,94.54949944382648,87.40412597971047,84.93849336760488,90.65336336783818
41,37.26541554959786,36.54257232265724,66.90029822397885,53.326981479791,94.50402144772117,89.51408541849237,93.29270052297409,87.03472869105329
42,66.110183639399,51.47364886563896,57.69432773109244,55.532400261158685,96.4941569282137,95.06024806510553,95.7130707023778,94.51153854562946
43,81.65289256198346,62.33898376852629,63.60028124620087,62.664736928062446,68.92561983471074,60.08945608613975,78.34934453158456,65.67365225008537
44,29.354838709677416,21.708135973007455,75.91827137723324,31.257777879622218,94.08602150537635,93.01396420932309,92.70816920519299,94.14419464856701
45,44.563279857397504,31.33696440024608,64.33387887180157,37.002670922563446,95.90017825311944,94.80645697199664,95.05232343721188,94.65508469440158
46,69.49152542372882,59.76421084705969,70.64820921266234,56.83859092226232,80.40254237288136,72.33092410451583,76.12330845076045,75.61088573360378
47,30.223880597014922,22.504378582235695,39.211544184550974,45.579268292682926,85.57213930348259,78.8219566479758,81.92531337580871,78.34069679261076
48,40.0213447171825,44.36031675350633,50.07566143670205,55.243862213313434,98.39914621131271,97.57315793346835,97.20300428987424,98.02707566883615
49,46.6916354556804,42.74626833883913,66.54351717726124,54.038190502235516,96.25468164794007,95.00496005747821,96.62962101275436,93.78590191388727
