1,0,8,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999990
1,0,8,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.995712
1,0,8,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.994659
1,0,8,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.994599
1,0,8,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.995167
1,0,8,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.977801
1,0,8,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.968286
1,0,8,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.991007
1,0,8,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.991088
1,0,8,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.946090
1,0,8,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.965678
1,0,8,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.989566
1,0,8,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.985675
1,0,8,vim_tiny,brain_tumor,0.03,13,classifier,0.294122
1,0,9,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999973
1,0,9,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.982005
1,0,9,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.992179
1,0,9,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.984152
1,0,9,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.990793
1,0,9,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.986114
1,0,9,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.917857
1,0,9,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.984684
1,0,9,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.982028
1,0,9,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.926443
1,0,9,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.989407
1,0,9,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.970444
1,0,9,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.978868
1,0,9,vim_tiny,brain_tumor,0.03,13,classifier,0.272564
1,1,2,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999937
1,1,2,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.979267
1,1,2,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.994971
1,1,2,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.954788
1,1,2,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.872547
1,1,2,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.931757
1,1,2,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.964302
1,1,2,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.958704
1,1,2,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.953695
1,1,2,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.955275
1,1,2,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.979965
1,1,2,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.952362
1,1,2,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.957887
1,1,2,vim_tiny,brain_tumor,0.03,13,classifier,0.340956
1,1,3,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999934
1,1,3,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.987754
1,1,3,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.994235
1,1,3,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.958356
1,1,3,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.875549
1,1,3,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.946207
1,1,3,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.899566
1,1,3,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.945483
1,1,3,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.967616
1,1,3,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.955414
1,1,3,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.975673
1,1,3,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.939876
1,1,3,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.934652
1,1,3,vim_tiny,brain_tumor,0.03,13,classifier,0.739145
1,1,4,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999951
1,1,4,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.982688
1,1,4,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.936230
1,1,4,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.977672
1,1,4,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.820684
1,1,4,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.987905
1,1,4,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.948180
1,1,4,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.990618
1,1,4,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.991633
1,1,4,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.973809
1,1,4,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.992283
1,1,4,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.988774
1,1,4,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.991605
1,1,4,vim_tiny,brain_tumor,0.03,13,classifier,0.376209
1,1,5,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999939
1,1,5,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.991577
1,1,5,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.996586
1,1,5,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.958547
1,1,5,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.858187
1,1,5,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.944754
1,1,5,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.968168
1,1,5,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.951496
1,1,5,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.938621
1,1,5,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.951750
1,1,5,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.967027
1,1,5,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.926063
1,1,5,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.880396
1,1,5,vim_tiny,brain_tumor,0.03,13,classifier,0.445524
1,1,6,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999891
1,1,6,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.985024
1,1,6,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.985785
1,1,6,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.966253
1,1,6,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.864021
1,1,6,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.959062
1,1,6,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.977691
1,1,6,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.985471
1,1,6,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.953000
1,1,6,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.959545
1,1,6,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.963645
1,1,6,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.918906
1,1,6,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.937858
1,1,6,vim_tiny,brain_tumor,0.03,13,classifier,0.436717
1,1,7,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999937
1,1,7,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.984620
1,1,7,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.993473
1,1,7,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.960586
1,1,7,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.876897
1,1,7,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.961916
1,1,7,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.938134
1,1,7,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.960768
1,1,7,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.970192
1,1,7,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.902116
1,1,7,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.978506
1,1,7,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.952335
1,1,7,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.970773
1,1,7,vim_tiny,brain_tumor,0.03,13,classifier,0.362483
1,1,8,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999959
1,1,8,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.987393
1,1,8,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.991091
1,1,8,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.951849
1,1,8,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.880364
1,1,8,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.890528
1,1,8,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.985316
1,1,8,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.946785
1,1,8,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.958058
1,1,8,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.959946
1,1,8,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.929054
1,1,8,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.935143
1,1,8,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.935852
1,1,8,vim_tiny,brain_tumor,0.03,13,classifier,0.803365
1,1,9,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999970
1,1,9,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.990519
1,1,9,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.991459
1,1,9,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.939712
1,1,9,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.886085
1,1,9,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.948610
1,1,9,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.958132
1,1,9,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.952398
1,1,9,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.967946
1,1,9,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.955656
1,1,9,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.970342
1,1,9,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.916987
1,1,9,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.940616
1,1,9,vim_tiny,brain_tumor,0.03,13,classifier,0.644596
1,2,3,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999994
1,2,3,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.995574
1,2,3,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.997924
1,2,3,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.997988
1,2,3,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.999078
1,2,3,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.993820
1,2,3,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.970885
1,2,3,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.965774
1,2,3,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.996594
1,2,3,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.982244
1,2,3,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.987085
1,2,3,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.997549
1,2,3,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.992865
1,2,3,vim_tiny,brain_tumor,0.03,13,classifier,0.304301
1,2,4,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999953
1,2,4,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.958756
1,2,4,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.940063
1,2,4,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.988716
1,2,4,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.966709
1,2,4,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.921447
1,2,4,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.952593
1,2,4,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.948050
1,2,4,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.968333
1,2,4,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.967801
1,2,4,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.981567
1,2,4,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.972570
1,2,4,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.973829
1,2,4,vim_tiny,brain_tumor,0.03,13,classifier,0.218030
1,2,5,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999995
1,2,5,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.990052
1,2,5,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.997043
1,2,5,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.996347
1,2,5,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.991729
1,2,5,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.994276
1,2,5,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.915076
1,2,5,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.986446
1,2,5,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.995221
1,2,5,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.974539
1,2,5,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.985941
1,2,5,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.985920
1,2,5,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.964159
1,2,5,vim_tiny,brain_tumor,0.03,13,classifier,0.147288
1,2,6,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999911
1,2,6,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.950773
1,2,6,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.984401
1,2,6,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.973882
1,2,6,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.983106
1,2,6,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.976454
1,2,6,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.923825
1,2,6,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.954913
1,2,6,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.979605
1,2,6,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.931272
1,2,6,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.988907
1,2,6,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.957486
1,2,6,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.968289
1,2,6,vim_tiny,brain_tumor,0.03,13,classifier,0.133305
1,2,7,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999994
1,2,7,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.998030
1,2,7,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.997400
1,2,7,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.998025
1,2,7,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.998107
1,2,7,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.986931
1,2,7,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.983180
1,2,7,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.984285
1,2,7,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.996625
1,2,7,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.977852
1,2,7,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.987765
1,2,7,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.991927
1,2,7,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.984149
1,2,7,vim_tiny,brain_tumor,0.03,13,classifier,0.850757
1,2,8,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999989
1,2,8,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.996518
1,2,8,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.995413
1,2,8,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.996233
1,2,8,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.996536
1,2,8,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.986323
1,2,8,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.961571
1,2,8,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.992123
1,2,8,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.992340
1,2,8,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.964515
1,2,8,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.975245
1,2,8,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.991831
1,2,8,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.989652
1,2,8,vim_tiny,brain_tumor,0.03,13,classifier,0.432143
1,2,9,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999970
1,2,9,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.982058
1,2,9,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.992672
1,2,9,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.987501
1,2,9,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.991486
1,2,9,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.987704
1,2,9,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.907337
1,2,9,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.983233
1,2,9,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.984690
1,2,9,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.947549
1,2,9,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.992798
1,2,9,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.974311
1,2,9,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.982051
1,2,9,vim_tiny,brain_tumor,0.03,13,classifier,0.346931
1,3,4,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999963
1,3,4,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.978293
1,3,4,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.940832
