epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
18,87.19376391982183,87.16216022470033,87.25758796102723,87.28429320230705,83.01781737193764,83.02957330650739,82.99394161236017,83.1040647510047
19,87.69487750556793,87.63446377649147,87.67040444368276,87.80971786745458,83.12917594654789,83.14824527908632,83.08676464512246,83.23992052340782
20,87.6391982182628,87.61473750278248,87.60086694542048,87.74712761577659,82.62806236080178,82.70190829571646,82.66750181624604,82.74775984215938
21,88.25167037861915,88.24957454903979,88.34748673778444,88.32928714857121,82.01559020044543,82.02512435244851,81.983775796912,82.12811838533548
22,88.8641425389755,88.82311058866898,88.87588796885531,88.96616422453604,83.9086859688196,83.915306992455,83.84622023935988,84.01483460086232
23,88.41870824053451,88.39766877198613,88.44902486950292,88.51505419779092,84.24276169265033,84.32712035883411,84.4089672618633,84.29031723344656
24,89.30957683741649,89.29599697779247,89.26694795420977,89.41016466853648,83.68596881959911,83.69577314103422,83.66327285276226,83.83501442104213
25,89.3652561247216,89.3346032122716,89.32839514253355,89.48520910703358,83.24053452115812,83.29050476514233,83.28983738689111,83.33051891654664
26,89.25389755011136,89.22676277414898,89.24056426670995,89.36817336499784,84.29844097995546,84.36752964430629,84.35050911412955,84.3920629024555
27,90.25612472160356,90.25000636748368,90.25676569421142,90.34945039563978,85.13363028953229,85.09618615839555,85.0557956089488,85.28074664622008
28,90.20044543429844,90.16996296206732,90.21016820997366,90.31791806474256,83.96436525612472,84.07418719812077,84.16848601758127,84.03027191566453
29,89.69933184855235,89.6966806447072,89.75097952143783,89.77733358507031,83.85300668151447,83.90439200877206,83.87333730395076,83.94128581195555
30,89.81069042316258,89.79635115764674,89.80058156605203,89.91843975244669,85.57906458797328,85.62969539505374,85.60331970837375,85.69491853412177
31,90.14476614699332,90.12901683738991,90.09739126258762,90.24540445441139,85.41202672605792,85.44160306072466,85.42303590961309,85.5514481669216
32,90.31180400890868,90.30257562649223,90.3148901952853,90.391802513627,87.19376391982183,87.24031571240273,87.24536412384013,87.29185780860145
33,90.47884187082406,90.47079367828353,90.49254918860869,90.56003705686155,87.6391982182628,87.71993141895955,87.78314899110828,87.69420533277345
34,90.5902004454343,90.61381030389789,90.61948571173652,90.6530384229576,86.80400890868597,86.82405372127187,86.82913503565678,86.88658803987903
35,90.97995545657017,90.97647123363281,91.05021973863711,91.03893316075765,86.41425389755011,86.47892803400659,86.56085728173326,86.44294808988803
36,90.8685968819599,90.87211733614605,90.88986607435957,90.93239244076427,85.85746102449889,85.88269516529901,85.82490147819854,85.97800486657299
37,90.36748329621382,90.3470630546568,90.3448284903328,90.48811177275381,86.08017817371937,86.08987654353363,86.17879365758657,86.15391793220893
38,90.53452115812918,90.5106055770816,90.52126287244742,90.63286149313863,86.91536748329621,86.94520611845564,86.92733475065747,87.01363317847152
39,90.53452115812918,90.54305110997834,90.5475397269111,90.60664316437989,87.80623608017817,87.83122077101382,87.79082962084529,87.90121509232364
40,91.14699331848553,91.15133079552538,91.1534120356811,91.21239022076205,88.1403118040089,88.16796136389037,88.17492078533682,88.2224356026319
41,91.25835189309576,91.2705275023529,91.28578436025661,91.3310022028267,87.47216035634744,87.51594659871226,87.49224285906347,87.58341334698146
42,90.75723830734967,90.74418463730953,90.7231297061979,90.87189465653668,87.08240534521158,87.15049531768612,87.14297023349953,87.17083708567543
43,90.5902004454343,90.59822599816833,90.58345023724657,90.68416844254027,88.97550111358574,89.0252089544749,88.99485036310688,89.07432540515681
44,90.70155902004454,90.71951504259931,90.6819594088998,90.79806564361992,89.19821826280624,89.22941745830144,89.19132339123237,89.30339916050076
45,90.97995545657017,91.00905380349224,91.01319810466218,91.05870777926206,87.02672605790646,87.01562357682356,86.95492472783762,87.1321091341299
46,91.25835189309576,91.28847908565237,91.33170865713618,91.32144782981966,89.42093541202672,89.43330129242334,89.38197959798421,89.51732127251756
47,90.5902004454343,90.5943674502917,90.55369764936707,90.698337619527,86.74832962138085,86.7899809526015,86.76402137305165,86.84335343255665
48,90.36748329621382,90.38378644427702,90.35509058882192,90.47179469234896,88.47438752783965,88.56068940303639,88.65283258128335,88.5225742630477
49,90.70155902004454,90.71470348629464,90.68194112998187,90.7990702202596,88.19599109131403,88.23264039173382,88.20636416569599,88.3142021565809
