round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
11,0.00904604,84.1871,84.175,84.3809,84.3144,0,0.062138,0.007638,1.93058,0.166517,0.226267,0.017688,0.001244,0.000153,0.001051,9.1e-05,0.008144,0.000637,0.315694,0.040639,0.031279,18.2476,65.7303,83.9779,4.7195
12,0.00885371,84.9109,84.8683,85.1026,85.0285,1,0.063493,0.005367,2.01046,0.175829,0.227522,0.014599,0.001271,0.000107,0.001095,9.6e-05,0.008189,0.000525,0.285901,0.03597,0.01518,8.9871,73.3333,82.3204,2.4356
13,0.0086462,85.3563,85.2994,85.4916,85.4648,0,0.060571,0.00566,1.914148,0.134888,0.23377,0.016831,0.001212,0.000113,0.001042,7.3e-05,0.008414,0.000606,0.260058,0.033122,0.022695,15.4696,72.3757,87.8453,4.8198
14,0.00842431,84.8552,84.8382,85.0498,84.9687,0,0.061631,0.006903,1.915343,0.129897,0.226816,0.020222,0.001234,0.000138,0.001043,7.1e-05,0.008163,0.000728,0.278684,0.02289,-0.007036,11.6022,72.9282,84.5304,3.6106
15,0.00818893,85.9688,85.9456,86.0203,86.0799,0,0.062619,0.004777,1.936259,0.154316,0.221953,0.021627,0.001253,9.6e-05,0.001054,8.4e-05,0.007988,0.000778,0.291398,0.02817,-0.030824,14.3646,73.4807,87.8453,4.2792
16,0.00794099,85.5791,85.5163,85.6184,85.7304,0,0.059865,0.006333,1.921677,0.234377,0.221664,0.018666,0.001198,0.000127,0.001046,0.000128,0.007978,0.000672,0.22134,0.02282,0.017051,18.1544,71.3483,89.5028,5.4379
17,0.00768145,86.971,86.9513,87.0781,87.0602,0,0.061415,0.008815,1.901311,0.271774,0.217608,0.029603,0.001229,0.000176,0.001035,0.000148,0.007832,0.001065,0.252471,0.019517,-0.002247,11.7311,76.6667,88.3978,3.0691
18,0.00741136,87.1381,87.0973,87.1762,87.2399,0,0.059652,0.007716,1.85923,0.24557,0.203665,0.013966,0.001194,0.000154,0.001012,0.000134,0.00733,0.000503,0.238629,0.020021,0.008881,12.1547,76.7956,88.9503,3.3032
19,0.00713177,87.2494,87.1921,87.171,87.3865,0,0.06127,0.009225,1.910724,0.278266,0.202691,0.021396,0.001226,0.000185,0.00104,0.000152,0.007295,0.00077,0.223257,0.017618,-0.028221,8.6784,76.4045,85.0829,2.416
20,0.00684378,88.6414,88.6169,88.6743,88.7405,0,0.057999,0.005855,1.796536,0.253158,0.207549,0.021431,0.001161,0.000117,0.000978,0.000138,0.00747,0.000771,0.230432,0.018291,0.063036,11.9933,76.4045,88.3978,4.0587
21,0.00654854,86.9154,86.8547,86.9432,87.0788,0,0.06788,0.010024,2.09313,0.319533,0.21065,0.026291,0.001359,0.000201,0.00114,0.000174,0.007581,0.000946,0.206058,0.015952,0.021657,9.3392,77.4011,86.7403,2.5812
22,0.00624721,88.9198,88.8937,88.9041,89.0471,0,0.059582,0.009261,1.764965,0.30632,0.195155,0.013782,0.001193,0.000185,0.000961,0.000167,0.007024,0.000496,0.260071,0.023889,-0.023638,7.7348,77.9006,85.6354,2.5973
23,0.00594097,88.363,88.3071,88.388,88.4984,0,0.058506,0.004153,1.80219,0.130399,0.188177,0.023894,0.001171,8.3e-05,0.000981,7.1e-05,0.006773,0.00086,0.233249,0.01684,0.035149,12.1547,80.1105,92.2652,3.8979
24,0.00563104,88.8085,88.817,88.8595,88.89,0,0.056073,0.009126,1.674039,0.355398,0.178288,0.020817,0.001122,0.000183,0.000911,0.000194,0.006417,0.000749,0.261176,0.022842,0.036366,20.3923,69.6629,90.0552,5.895
25,0.00531864,88.7528,88.7452,88.7263,88.8841,0,0.063621,0.008048,1.896134,0.267281,0.195693,0.022903,0.001273,0.000161,0.001032,0.000146,0.007043,0.000824,0.250415,0.012601,-0.029594,15.6108,74.4444,90.0552,4.3554
26,0.005005,89.0312,88.9992,88.9828,89.1554,0,0.053178,0.00901,1.562652,0.309284,0.169174,0.015913,0.001064,0.00018,0.000851,0.000168,0.006089,0.000573,0.274917,0.022519,0.046505,11.0497,79.0055,90.0552,3.6482
27,0.00469136,89.4766,89.4479,89.4373,89.5917,0,0.059388,0.009583,1.763829,0.343587,0.164519,0.028315,0.001189,0.000192,0.00096,0.000187,0.005921,0.001019,0.263933,0.017793,-0.021193,10.0457,78.0899,88.1356,3.2553
28,0.00437896,90.4232,90.4239,90.4404,90.5094,0,0.054166,0.011044,1.55915,0.405212,0.170645,0.030621,0.001084,0.000221,0.000849,0.000221,0.006142,0.001102,0.290439,0.026612,0.008546,11.4129,78.0899,89.5028,3.4273
29,0.00406903,89.588,89.5526,89.5751,89.7183,0,0.055175,0.009317,1.592114,0.330599,0.151794,0.024621,0.001104,0.000186,0.000867,0.00018,0.005463,0.000886,0.288527,0.017334,-0.000243,17.8146,75.5556,93.3702,4.8117
30,0.00376279,89.922,89.9308,89.9451,89.991,0,0.054481,0.013204,1.502626,0.401333,0.139867,0.02442,0.001091,0.000264,0.000818,0.000219,0.005034,0.000879,0.343528,0.026427,0.022863,5.9416,83.8889,89.8305,2.1805
31,0.00346146,89.922,89.9196,89.9512,90.0164,0,0.059375,0.015948,1.721257,0.556808,0.168365,0.056575,0.001188,0.000319,0.000937,0.000303,0.00606,0.002036,0.289284,0.027256,-0.004741,12.4255,75.8427,88.2682,3.7572
32,0.00316622,90.3675,90.3859,90.407,90.448,0,0.051602,0.006845,1.464723,0.288032,0.148936,0.012168,0.001033,0.000137,0.000798,0.000157,0.00536,0.000438,0.32225,0.028502,0.063934,11.9467,79.2135,91.1602,2.9565
33,0.00287823,90.3675,90.3894,90.4781,90.4248,0,0.05486,0.011498,1.551661,0.479225,0.148072,0.028211,0.001098,0.00023,0.000845,0.000261,0.005329,0.001015,0.328827,0.025113,-0.028589,8.5882,81.3559,89.9441,2.4474
34,0.00259864,90.2004,90.2061,90.2011,90.2855,0,0.047904,0.010031,1.259806,0.392735,0.131832,0.030964,0.000959,0.000201,0.000686,0.000214,0.004745,0.001114,0.414734,0.042884,0.087579,11.6022,80.663,92.2652,3.4086
35,0.00232855,90.4788,90.4993,90.5452,90.5425,0,0.056527,0.016855,1.591403,0.604359,0.135637,0.040391,0.001131,0.000337,0.000866,0.000329,0.004882,0.001454,0.327333,0.024744,-0.008906,10.0552,80.0,90.0552,3.357
36,0.00206901,90.5345,90.5346,90.5494,90.6252,0,0.049777,0.011326,1.300362,0.479242,0.125875,0.031933,0.000996,0.000227,0.000708,0.000261,0.00453,0.001149,0.41489,0.040202,0.035479,12.1092,81.1111,93.2203,3.7218
37,0.00182107,90.7016,90.7043,90.6711,90.8095,0,0.053767,0.014464,1.466201,0.567751,0.133016,0.042978,0.001076,0.00029,0.000798,0.000309,0.004787,0.001547,0.361172,0.035385,-0.003964,16.8127,75.8427,92.6554,4.5925
38,0.00158569,89.9777,89.9503,89.9257,90.0965,0,0.055746,0.012537,1.534809,0.445559,0.143211,0.053216,0.001116,0.000251,0.000836,0.000243,0.005154,0.001915,0.351399,0.029377,0.002398,9.6045,82.4859,92.0904,2.5522
39,0.0013638,90.4788,90.5008,90.5346,90.5319,0,0.046808,0.010852,1.195686,0.448358,0.108944,0.021331,0.000937,0.000217,0.000651,0.000244,0.003921,0.000768,0.439355,0.053105,0.150766,11.2534,81.5642,92.8177,3.9738
40,0.00115629,90.5902,90.5904,90.5609,90.7024,0,0.058373,0.017245,1.629506,0.649373,0.132023,0.058254,0.001168,0.000345,0.000887,0.000354,0.004752,0.002097,0.313092,0.031154,-0.028634,11.3477,82.0225,93.3702,3.0327
41,0.00096396,90.5902,90.5813,90.5617,90.6925,0,0.047225,0.01331,1.168335,0.566505,0.107556,0.033178,0.000945,0.000266,0.000636,0.000308,0.003871,0.001194,0.490485,0.064017,0.061703,14.4751,80.0,94.4751,3.7452
42,0.00078758,90.8129,90.8026,90.7726,90.929,0,0.050265,0.009764,1.313473,0.396791,0.119285,0.030634,0.001006,0.000195,0.000715,0.000216,0.004293,0.001103,0.397033,0.033929,-0.002114,8.0235,82.5843,90.6077,2.5742
43,0.00062785,90.7572,90.7555,90.7753,90.8314,0,0.043745,0.006755,1.014261,0.333346,0.094682,0.019329,0.000876,0.000135,0.000552,0.000181,0.003408,0.000696,0.540383,0.075037,0.130501,8.9507,84.2697,93.2203,2.6042
44,0.00048539,90.2561,90.2426,90.2369,90.354,0,0.051797,0.016564,1.36111,0.624127,0.122429,0.049958,0.001037,0.000332,0.000741,0.00034,0.004406,0.001798,0.421964,0.039999,-0.001379,15.6986,78.6517,94.3503,5.2188
45,0.00036077,90.5902,90.6105,90.6439,90.6533,0,0.045371,0.010047,1.05908,0.460544,0.094064,0.0294,0.000908,0.000201,0.000577,0.000251,0.003385,0.001058,0.537722,0.081438,0.024024,9.322,83.3333,92.6554,3.5094
46,0.00025447,90.8686,90.8858,90.8903,90.9374,0,0.041061,0.003908,0.91142,0.230674,0.082466,0.012899,0.000822,7.8e-05,0.000496,0.000126,0.002968,0.000464,0.592487,0.07786,0.160164,14.1101,82.0225,96.1326,3.495
47,0.00016693,90.9243,90.9249,90.9085,91.0145,0,0.042204,0.008418,0.89628,0.432333,0.078862,0.02951,0.000845,0.000168,0.000488,0.000235,0.002838,0.001062,0.611143,0.099295,0.04435,10.2148,83.7079,93.9227,3.3759
48,9.848e-05,91.0356,91.0395,91.0446,91.1065,0,0.048481,0.016416,1.149729,0.682177,0.098161,0.056614,0.00097,0.000329,0.000626,0.000371,0.003533,0.002038,0.506342,0.076392,-0.046318,10.3224,81.768,92.0904,2.7797
49,4.939e-05,90.7016,90.6941,90.6582,90.7999,0,0.043473,0.011408,0.98731,0.49939,0.082772,0.038419,0.00087,0.000228,0.000538,0.000272,0.002979,0.001383,0.557465,0.093717,0.070003,9.0912,84.8315,93.9227,3.0917
50,1.986e-05,91.0913,91.0964,91.0924,91.172,0,0.037676,0.00361,0.699749,0.186851,0.066361,0.012073,0.000754,7.2e-05,0.000381,0.000102,0.002388,0.000435,0.72327,0.132459,0.184609,5.5249,87.2928,92.8177,1.7654
