1,0,4,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.983113
1,0,4,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.982584
1,0,4,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.973283
1,0,4,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.959768
1,0,4,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.969969
1,0,4,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.960560
1,0,4,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.969538
1,0,4,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.972877
1,0,4,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.967453
1,0,4,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.972079
1,0,4,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.978374
1,0,4,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.980042
1,0,4,vim_tiny,brain_tumor,1000.0,13,classifier,0.875951
1,0,5,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999695
1,0,5,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.921292
1,0,5,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.987178
1,0,5,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.986783
1,0,5,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.929705
1,0,5,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.955977
1,0,5,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.971276
1,0,5,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.976576
1,0,5,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.958550
1,0,5,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.966353
1,0,5,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.975431
1,0,5,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.975854
1,0,5,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.960389
1,0,5,vim_tiny,brain_tumor,1000.0,13,classifier,0.829026
1,0,6,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998955
1,0,6,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.992564
1,0,6,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.975520
1,0,6,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.976888
1,0,6,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.957572
1,0,6,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.971782
1,0,6,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.980551
1,0,6,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.938229
1,0,6,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.960899
1,0,6,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.966101
1,0,6,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.934335
1,0,6,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.969527
1,0,6,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.952191
1,0,6,vim_tiny,brain_tumor,1000.0,13,classifier,0.827901
1,0,7,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998883
1,0,7,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.992546
1,0,7,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.985187
1,0,7,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.986968
1,0,7,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.965820
1,0,7,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.954278
1,0,7,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.971063
1,0,7,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.919697
1,0,7,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.978016
1,0,7,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.971263
1,0,7,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.973333
1,0,7,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.969320
1,0,7,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.945024
1,0,7,vim_tiny,brain_tumor,1000.0,13,classifier,0.800480
1,0,8,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.997045
1,0,8,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.992090
1,0,8,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.983300
1,0,8,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.982008
1,0,8,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.962273
1,0,8,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.903265
1,0,8,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.990411
1,0,8,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.978527
1,0,8,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.955181
1,0,8,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.984251
1,0,8,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.984364
1,0,8,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.967118
1,0,8,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.990164
1,0,8,vim_tiny,brain_tumor,1000.0,13,classifier,0.873216
1,0,9,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998235
1,0,9,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.990663
1,0,9,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.986904
1,0,9,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.995478
1,0,9,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.982134
1,0,9,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.986013
1,0,9,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.991815
1,0,9,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.987606
1,0,9,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.983306
1,0,9,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.993971
1,0,9,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.989161
1,0,9,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.994941
1,0,9,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.990673
1,0,9,vim_tiny,brain_tumor,1000.0,13,classifier,0.899592
1,1,2,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999686
1,1,2,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.905773
1,1,2,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.987161
1,1,2,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.989103
1,1,2,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.989057
1,1,2,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.980602
1,1,2,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.983947
1,1,2,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.991672
1,1,2,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.926346
1,1,2,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.965553
1,1,2,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.986760
1,1,2,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.987719
1,1,2,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.976666
1,1,2,vim_tiny,brain_tumor,1000.0,13,classifier,0.847399
1,1,3,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998639
1,1,3,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.931954
1,1,3,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.991508
1,1,3,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.992124
1,1,3,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.985579
1,1,3,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.991151
1,1,3,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.993757
1,1,3,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.992127
1,1,3,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.994037
1,1,3,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.980396
1,1,3,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.994189
1,1,3,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.993987
1,1,3,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.989410
1,1,3,vim_tiny,brain_tumor,1000.0,13,classifier,0.762202
1,1,4,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998321
1,1,4,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.954887
1,1,4,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.984499
1,1,4,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.985511
1,1,4,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.985276
1,1,4,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.982614
1,1,4,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.973032
1,1,4,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.976420
1,1,4,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.981887
1,1,4,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.970183
1,1,4,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.979537
1,1,4,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.984600
1,1,4,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.978777
1,1,4,vim_tiny,brain_tumor,1000.0,13,classifier,0.732426
1,1,5,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998966
1,1,5,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.858945
1,1,5,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.992364
1,1,5,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.992584
1,1,5,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.969677
1,1,5,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.974763
1,1,5,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.983318
1,1,5,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.986015
1,1,5,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.977836
1,1,5,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.969747
1,1,5,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.984633
1,1,5,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.980699
1,1,5,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.960068
1,1,5,vim_tiny,brain_tumor,1000.0,13,classifier,0.783894
1,1,6,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999653
1,1,6,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.917300
1,1,6,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.984098
1,1,6,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.985202
1,1,6,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.972218
1,1,6,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.975495
1,1,6,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.990837
1,1,6,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.945900
1,1,6,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.968405
1,1,6,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.966949
1,1,6,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.930233
1,1,6,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.973504
1,1,6,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.957942
1,1,6,vim_tiny,brain_tumor,1000.0,13,classifier,0.709027
1,1,7,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998575
1,1,7,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.921045
1,1,7,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.993048
1,1,7,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.994024
1,1,7,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.988351
1,1,7,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.973875
1,1,7,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.984971
1,1,7,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.924840
1,1,7,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.994344
1,1,7,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.971756
1,1,7,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.982167
1,1,7,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.976490
1,1,7,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.948376
1,1,7,vim_tiny,brain_tumor,1000.0,13,classifier,0.714562
1,1,8,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999422
1,1,8,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.904232
1,1,8,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.977392
1,1,8,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.979792
1,1,8,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.987500
1,1,8,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.923038
1,1,8,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.987554
1,1,8,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.982802
1,1,8,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.951355
1,1,8,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.978338
1,1,8,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.985088
1,1,8,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.977225
1,1,8,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.988144
1,1,8,vim_tiny,brain_tumor,1000.0,13,classifier,0.734880
1,1,9,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999760
1,1,9,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.906324
1,1,9,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.995935
1,1,9,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.996460
1,1,9,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.993077
1,1,9,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.984954
1,1,9,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.993291
1,1,9,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.994282
1,1,9,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.992053
1,1,9,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.991418
1,1,9,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.995609
1,1,9,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.994505
1,1,9,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.987458
1,1,9,vim_tiny,brain_tumor,1000.0,13,classifier,0.829124
1,2,3,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998107
1,2,3,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.963095
1,2,3,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.972848
1,2,3,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.979159
1,2,3,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.975629
1,2,3,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.975076
1,2,3,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.980578
1,2,3,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.979278
1,2,3,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.922250
1,2,3,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.958137
1,2,3,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.980639
1,2,3,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.981455
1,2,3,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.983075
1,2,3,vim_tiny,brain_tumor,1000.0,13,classifier,0.859309
1,2,4,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998161
1,2,4,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.946509
1,2,4,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.962005
1,2,4,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.964953
1,2,4,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.971265
1,2,4,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.964267
1,2,4,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.937803
1,2,4,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.960440
1,2,4,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.920013
1,2,4,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.942805
1,2,4,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.956987
1,2,4,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.966256
1,2,4,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.974552
1,2,4,vim_tiny,brain_tumor,1000.0,13,classifier,0.882307
1,2,5,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998737
1,2,5,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.890784
1,2,5,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.974350
1,2,5,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.977806
1,2,5,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.933325
1,2,5,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.952788
1,2,5,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.963541
1,2,5,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.974953
1,2,5,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.925450
1,2,5,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.936799
1,2,5,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.970235
1,2,5,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.966963
1,2,5,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.961693
1,2,5,vim_tiny,brain_tumor,1000.0,13,classifier,0.842702
1,2,6,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999470
1,2,6,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.955925
1,2,6,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.967790
1,2,6,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.969285
1,2,6,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.972420
1,2,6,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.967015
1,2,6,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.975995
1,2,6,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.926157
1,2,6,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.924041
1,2,6,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.937097
1,2,6,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.908234
1,2,6,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.947293
1,2,6,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.934963
1,2,6,vim_tiny,brain_tumor,1000.0,13,classifier,0.828791
1,2,7,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998097
1,2,7,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.965787
1,2,7,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.981165
1,2,7,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.982315
1,2,7,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.980246
1,2,7,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.954477
1,2,7,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.962019
1,2,7,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.916049
1,2,7,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.927937
1,2,7,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.949432
1,2,7,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.968003
1,2,7,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.958524
1,2,7,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.922015
1,2,7,vim_tiny,brain_tumor,1000.0,13,classifier,0.810426
1,2,8,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999761
1,2,8,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.964583
1,2,8,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.956394
1,2,8,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.969432
1,2,8,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.967683
1,2,8,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.914020
1,2,8,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.971870
1,2,8,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.972393
1,2,8,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.936967
1,2,8,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.975424
1,2,8,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.973327
1,2,8,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.955146
1,2,8,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.977360
1,2,8,vim_tiny,brain_tumor,1000.0,13,classifier,0.856588
1,2,9,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999701
1,2,9,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.976053
1,2,9,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.990627
1,2,9,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.990316
1,2,9,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.993832
1,2,9,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.979621
1,2,9,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.991395
1,2,9,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.989035
1,2,9,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.941260
