round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,5,res9,brain_tumor,1000.0,0,base.2,0.963633
1,5,res9,brain_tumor,1000.0,1,base.6,0.945477
1,5,res9,brain_tumor,1000.0,2,base.7,0.854982
1,5,res9,brain_tumor,1000.0,3,base.11,0.820453
1,5,res9,brain_tumor,1000.0,4,base.15,0.778736
1,5,res9,brain_tumor,1000.0,5,base.16,0.708414
1,5,res9,brain_tumor,1000.0,6,base.17,0.494852
1,5,res9,brain_tumor,1000.0,7,base.18,0.494852
1,5,res9,brain_tumor,1000.0,8,classifier,0.448708
1,6,res9,brain_tumor,1000.0,0,base.2,0.983057
1,6,res9,brain_tumor,1000.0,1,base.6,0.968215
1,6,res9,brain_tumor,1000.0,2,base.7,0.899566
1,6,res9,brain_tumor,1000.0,3,base.11,0.840208
1,6,res9,brain_tumor,1000.0,4,base.15,0.755592
1,6,res9,brain_tumor,1000.0,5,base.16,0.723908
1,6,res9,brain_tumor,1000.0,6,base.17,0.547385
1,6,res9,brain_tumor,1000.0,7,base.18,0.547385
1,6,res9,brain_tumor,1000.0,8,classifier,0.645963
1,3,res9,brain_tumor,1000.0,0,base.2,0.963238
1,3,res9,brain_tumor,1000.0,1,base.6,0.950948
1,3,res9,brain_tumor,1000.0,2,base.7,0.907974
1,3,res9,brain_tumor,1000.0,3,base.11,0.874067
1,3,res9,brain_tumor,1000.0,4,base.15,0.819703
1,3,res9,brain_tumor,1000.0,5,base.16,0.773880
1,3,res9,brain_tumor,1000.0,6,base.17,0.651776
1,3,res9,brain_tumor,1000.0,7,base.18,0.651776
1,3,res9,brain_tumor,1000.0,8,classifier,0.540409
1,4,res9,brain_tumor,1000.0,0,base.2,0.975719
1,4,res9,brain_tumor,1000.0,1,base.6,0.944132
1,4,res9,brain_tumor,1000.0,2,base.7,0.876593
1,4,res9,brain_tumor,1000.0,3,base.11,0.839718
1,4,res9,brain_tumor,1000.0,4,base.15,0.783987
1,4,res9,brain_tumor,1000.0,5,base.16,0.717001
1,4,res9,brain_tumor,1000.0,6,base.17,0.569418
1,4,res9,brain_tumor,1000.0,7,base.18,0.569418
1,4,res9,brain_tumor,1000.0,8,classifier,0.534755
1,8,res9,brain_tumor,1000.0,0,base.2,0.982585
1,8,res9,brain_tumor,1000.0,1,base.6,0.957621
1,8,res9,brain_tumor,1000.0,2,base.7,0.866695
1,8,res9,brain_tumor,1000.0,3,base.11,0.778501
1,8,res9,brain_tumor,1000.0,4,base.15,0.693760
1,8,res9,brain_tumor,1000.0,5,base.16,0.626559
1,8,res9,brain_tumor,1000.0,6,base.17,0.403315
1,8,res9,brain_tumor,1000.0,7,base.18,0.403315
1,8,res9,brain_tumor,1000.0,8,classifier,0.316861
1,1,res9,brain_tumor,1000.0,0,base.2,0.968951
1,1,res9,brain_tumor,1000.0,1,base.6,0.955182
1,1,res9,brain_tumor,1000.0,2,base.7,0.894330
1,1,res9,brain_tumor,1000.0,3,base.11,0.841918
1,1,res9,brain_tumor,1000.0,4,base.15,0.768279
1,1,res9,brain_tumor,1000.0,5,base.16,0.743559
1,1,res9,brain_tumor,1000.0,6,base.17,0.637834
1,1,res9,brain_tumor,1000.0,7,base.18,0.637834
1,1,res9,brain_tumor,1000.0,8,classifier,0.515884
2,8,res9,brain_tumor,1000.0,0,base.2,0.999770
2,8,res9,brain_tumor,1000.0,1,base.6,0.998979
2,8,res9,brain_tumor,1000.0,2,base.7,0.986250
2,8,res9,brain_tumor,1000.0,3,base.11,0.962386
2,8,res9,brain_tumor,1000.0,4,base.15,0.909811
2,8,res9,brain_tumor,1000.0,5,base.16,0.847405
2,8,res9,brain_tumor,1000.0,6,base.17,0.736719
2,8,res9,brain_tumor,1000.0,7,base.18,0.736719
2,8,res9,brain_tumor,1000.0,8,classifier,0.680816
2,7,res9,brain_tumor,1000.0,0,base.2,0.999593
2,7,res9,brain_tumor,1000.0,1,base.6,0.998602
2,7,res9,brain_tumor,1000.0,2,base.7,0.987045
2,7,res9,brain_tumor,1000.0,3,base.11,0.969724
2,7,res9,brain_tumor,1000.0,4,base.15,0.921850
2,7,res9,brain_tumor,1000.0,5,base.16,0.836622
2,7,res9,brain_tumor,1000.0,6,base.17,0.680932
2,7,res9,brain_tumor,1000.0,7,base.18,0.680932
2,7,res9,brain_tumor,1000.0,8,classifier,0.514093
2,1,res9,brain_tumor,1000.0,0,base.2,0.994010
2,1,res9,brain_tumor,1000.0,1,base.6,0.993969
2,1,res9,brain_tumor,1000.0,2,base.7,0.979763
2,1,res9,brain_tumor,1000.0,3,base.11,0.961544
2,1,res9,brain_tumor,1000.0,4,base.15,0.930464
2,1,res9,brain_tumor,1000.0,5,base.16,0.901356
2,1,res9,brain_tumor,1000.0,6,base.17,0.844198
2,1,res9,brain_tumor,1000.0,7,base.18,0.844198
2,1,res9,brain_tumor,1000.0,8,classifier,0.873648
2,4,res9,brain_tumor,1000.0,0,base.2,0.999450
2,4,res9,brain_tumor,1000.0,1,base.6,0.995677
2,4,res9,brain_tumor,1000.0,2,base.7,0.984376
2,4,res9,brain_tumor,1000.0,3,base.11,0.968355
2,4,res9,brain_tumor,1000.0,4,base.15,0.931260
2,4,res9,brain_tumor,1000.0,5,base.16,0.892271
2,4,res9,brain_tumor,1000.0,6,base.17,0.824804
2,4,res9,brain_tumor,1000.0,7,base.18,0.824804
2,4,res9,brain_tumor,1000.0,8,classifier,0.811229
2,5,res9,brain_tumor,1000.0,0,base.2,0.999802
2,5,res9,brain_tumor,1000.0,1,base.6,0.998668
2,5,res9,brain_tumor,1000.0,2,base.7,0.992306
2,5,res9,brain_tumor,1000.0,3,base.11,0.983427
2,5,res9,brain_tumor,1000.0,4,base.15,0.961352
2,5,res9,brain_tumor,1000.0,5,base.16,0.924422
2,5,res9,brain_tumor,1000.0,6,base.17,0.825995
2,5,res9,brain_tumor,1000.0,7,base.18,0.825995
2,5,res9,brain_tumor,1000.0,8,classifier,0.754674
2,0,res9,brain_tumor,1000.0,0,base.2,0.999324
2,0,res9,brain_tumor,1000.0,1,base.6,0.996793
2,0,res9,brain_tumor,1000.0,2,base.7,0.995828
2,0,res9,brain_tumor,1000.0,3,base.11,0.990602
2,0,res9,brain_tumor,1000.0,4,base.15,0.970409
2,0,res9,brain_tumor,1000.0,5,base.16,0.933735
2,0,res9,brain_tumor,1000.0,6,base.17,0.866740
2,0,res9,brain_tumor,1000.0,7,base.18,0.866740
2,0,res9,brain_tumor,1000.0,8,classifier,0.838715
