round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
23,0.00594097,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.717508,0.967313,0.0,0.0,0.0,0.0,0.039095,0.022019,0.0,0.0,-0.035724,69.7842,0.0,69.7842,21.6376
24,0.00563104,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.734999,0.969992,0.0,0.0,0.0,0.0,0.039493,0.02208,0.0,0.0,-0.03982,68.1818,0.0,68.1818,22.7243
25,0.00531864,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.724734,0.973531,0.0,0.0,0.0,0.0,0.039259,0.02216,0.0,0.0,-0.039775,70.5036,0.0,70.5036,23.2123
26,0.005005,11.2892,3.2463,2.2757,10.4367,0,0.0,0.0,0.0,0.0,1.730336,0.993307,0.0,0.0,0.0,0.0,0.039387,0.02261,0.0,0.0,-0.039158,64.8485,0.0,64.8485,23.509
27,0.00469136,11.022,2.1111,3.5985,10.0676,0,0.0,0.0,0.0,0.0,1.725378,0.97462,0.0,0.0,0.0,0.0,0.039274,0.022185,0.0,0.0,-0.039346,68.1818,0.0,68.1818,22.3707
28,0.00437896,9.8864,1.9136,1.8983,9.9934,0,0.0,0.0,0.0,0.0,1.736831,0.988955,0.0,0.0,0.0,0.0,0.039535,0.022511,0.0,0.0,-0.039717,69.0647,0.0,69.0647,23.2163
29,0.00406903,9.8864,1.9149,1.7055,9.9934,0,0.0,0.0,0.0,0.0,1.726407,0.976517,0.0,0.0,0.0,0.0,0.039297,0.022228,0.0,0.0,-0.041105,68.4848,0.0,68.4848,23.3132
30,0.00376279,9.686,1.9782,1.4699,9.7841,0,0.0,0.0,0.0,0.0,1.73771,0.98693,0.0,0.0,0.0,0.0,0.039555,0.022465,0.0,0.0,-0.041086,71.9424,0.0,71.9424,22.2794
31,0.00346146,9.352,2.4418,1.7514,9.3869,0,0.0,0.0,0.0,0.0,1.729379,0.975311,0.0,0.0,0.0,0.0,0.039365,0.022201,0.0,0.0,-0.036385,64.8485,0.0,64.8485,21.0438
32,0.00316622,9.018,2.5224,1.7078,9.0162,0,0.0,0.0,0.0,0.0,1.72225,0.97905,0.0,0.0,0.0,0.0,0.039203,0.022286,0.0,0.0,-0.037489,66.1871,0.0,66.1871,22.3848
33,0.00287823,9.9532,1.9217,10.9893,10.061,0,0.0,0.0,0.0,0.0,1.721456,0.972001,0.0,0.0,0.0,0.0,0.039185,0.022125,0.0,0.0,-0.035028,63.9394,0.0,63.9394,20.7945
34,0.00259864,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.730549,0.983141,0.0,0.0,0.0,0.0,0.039392,0.022379,0.0,0.0,-0.039957,63.3333,0.0,63.3333,21.9681
35,0.00232855,9.2184,2.4241,1.6453,9.2452,0,0.0,0.0,0.0,0.0,1.72708,0.975164,0.0,0.0,0.0,0.0,0.039313,0.022197,0.0,0.0,-0.03906,65.7576,0.0,65.7576,23.1749
36,0.00206901,9.9532,1.924,2.4219,10.061,0,0.0,0.0,0.0,0.0,1.716055,0.974114,0.0,0.0,0.0,0.0,0.039062,0.022173,0.0,0.0,-0.039468,63.4921,0.0,63.4921,21.7773
37,0.00182107,9.9532,2.0276,2.6566,10.0544,0,0.0,0.0,0.0,0.0,1.732907,0.983154,0.0,0.0,0.0,0.0,0.039445,0.022379,0.0,0.0,-0.036393,71.9424,0.0,71.9424,21.8273
38,0.00158569,9.352,1.9961,1.3886,9.4397,0,0.0,0.0,0.0,0.0,1.738391,0.976884,0.0,0.0,0.0,0.0,0.03957,0.022236,0.0,0.0,-0.038897,66.9065,0.0,66.9065,22.3778
39,0.0013638,9.6192,3.1704,1.9298,9.3408,0,0.0,0.0,0.0,0.0,1.731382,0.979007,0.0,0.0,0.0,0.0,0.039411,0.022285,0.0,0.0,-0.035109,69.0647,0.0,69.0647,23.0892
40,0.00115629,9.1516,2.5398,1.6964,9.1513,0,0.0,0.0,0.0,0.0,1.726375,0.978934,0.0,0.0,0.0,0.0,0.039297,0.022283,0.0,0.0,-0.040588,64.8485,0.0,64.8485,19.1788
41,0.00096396,9.0848,2.4978,1.6799,9.0903,0,0.0,0.0,0.0,0.0,1.723462,0.986085,0.0,0.0,0.0,0.0,0.03923,0.022446,0.0,0.0,-0.034893,69.3939,0.0,69.3939,22.6997
42,0.00078758,9.9532,2.0273,2.4198,10.0544,0,0.0,0.0,0.0,0.0,1.730409,0.970592,0.0,0.0,0.0,0.0,0.039389,0.022093,0.0,0.0,-0.041737,62.7273,0.0,62.7273,21.5006
43,0.00062785,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.739369,0.998905,0.0,0.0,0.0,0.0,0.039593,0.022738,0.0,0.0,-0.034243,67.2727,0.0,67.2727,21.0214
44,0.00048539,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.731933,0.968808,0.0,0.0,0.0,0.0,0.039423,0.022053,0.0,0.0,-0.037207,63.0841,0.0,63.0841,20.8359
45,0.00036077,9.2184,1.9707,1.3859,9.3045,0,0.0,0.0,0.0,0.0,1.73465,0.980628,0.0,0.0,0.0,0.0,0.039485,0.022322,0.0,0.0,-0.038388,65.4545,0.0,65.4545,20.6173
46,0.00025447,10.7548,3.5454,2.1624,10.2192,0,0.0,0.0,0.0,0.0,1.731637,0.974338,0.0,0.0,0.0,0.0,0.039417,0.022178,0.0,0.0,-0.043604,67.6259,0.0,67.6259,22.5483
47,0.00016693,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.738035,0.983263,0.0,0.0,0.0,0.0,0.039562,0.022382,0.0,0.0,-0.036884,68.4848,0.0,68.4848,24.0718
48,9.848e-05,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.736928,0.983391,0.0,0.0,0.0,0.0,0.039537,0.022385,0.0,0.0,-0.035699,69.0647,0.0,69.0647,23.2423
49,4.939e-05,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.751187,1.000043,0.0,0.0,0.0,0.0,0.039862,0.022764,0.0,0.0,-0.037132,68.254,0.0,68.254,22.6919
50,1.986e-05,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.726412,0.9763,0.0,0.0,0.0,0.0,0.039298,0.022223,0.0,0.0,-0.037188,64.0288,0.0,64.0288,21.8941
